
Reieved,69,1542370148523 ms,1542370148523,
Reieved,66,1542370148529 ms,1542370148529,
Send,72,1542370148558 ms,1542370148558,
Reieved,28,1542370148561 ms,1542370148561,
Send,78,1542370148567 ms,1542370148567,
Reieved,67,1542370148576 ms,1542370148576,
Reieved,21,1542370148587 ms,1542370148587,
Send,77,1542370148593 ms,1542370148593,
Send,32,1542370148593 ms,1542370148593,
Send,47,1542370148597 ms,1542370148597,
Reieved,68,1542370148624 ms,1542370148624,
Reieved,73,1542370148629 ms,1542370148629,
Send,79,1542370148661 ms,1542370148661,
Send,2,1542370148662 ms,1542370148662,
Reieved,38,1542370148663 ms,1542370148663,
Reieved,71,1542370148678 ms,1542370148678,
Reieved,26,1542370148685 ms,1542370148685,
Send,27,1542370148692 ms,1542370148692,
Send,40,1542370148695 ms,1542370148695,
Send,49,1542370148698 ms,1542370148698,
Reieved,78,1542370148725 ms,1542370148725,
Reieved,74,1542370148727 ms,1542370148727,
Send,36,1542370148762 ms,1542370148762,
Send,1,1542370148762 ms,1542370148762,
Reieved,47,1542370148776 ms,1542370148776,
Reieved,72,1542370148781 ms,1542370148781,
Reieved,32,1542370148788 ms,1542370148788,
Send,45,1542370148796 ms,1542370148796,
Send,55,1542370148797 ms,1542370148797,
Send,4,1542370148802 ms,1542370148802,
Reieved,2,1542370148832 ms,1542370148832,
Reieved,77,1542370148837 ms,1542370148837,
Send,41,1542370148861 ms,1542370148861,
Send,5,1542370148862 ms,1542370148862,
Reieved,49,1542370148869 ms,1542370148869,
Reieved,79,1542370148893 ms,1542370148893,
Reieved,40,1542370148894 ms,1542370148894,
Send,50,1542370148896 ms,1542370148896,
Send,60,1542370148900 ms,1542370148900,
Send,6,1542370148902 ms,1542370148902,
Send,7,1542370148992 ms,1542370148992,
Send,8,1542370148996 ms,1542370148996,
Send,56,1542370149008 ms,1542370149008,
Send,66,1542370149010 ms,1542370149010,
Send,9,1542370149012 ms,1542370149012,
Send,20,1542370149061 ms,1542370149061,
Send,11,1542370149071 ms,1542370149071,
Send,71,1542370149105 ms,1542370149105,
Send,1,1542370280718 ms,1542370280718,
Send,4,1542370280796 ms,1542370280796,
Reieved,1,1542370280841 ms,1542370280841,
Send,7,1542370280887 ms,1542370280887,
Send,10,1542370280990 ms,1542370280990,
Reieved,4,1542370281004 ms,1542370281004,
Send,12,1542370281089 ms,1542370281089,
Reieved,7,1542370281100 ms,1542370281100,
Send,14,1542370281205 ms,1542370281205,
Reieved,10,1542370281226 ms,1542370281226,
Send,16,1542370281311 ms,1542370281311,
Reieved,12,1542370281323 ms,1542370281323,
Send,19,1542370281395 ms,1542370281395,
Reieved,14,1542370281419 ms,1542370281419,
Send,21,1542370281486 ms,1542370281486,
Reieved,16,1542370281525 ms,1542370281525,
Send,23,1542370281600 ms,1542370281600,
Reieved,19,1542370281625 ms,1542370281625,
Send,25,1542370281696 ms,1542370281696,
Reieved,21,1542370281735 ms,1542370281735,
Send,28,1542370281794 ms,1542370281794,
Reieved,23,1542370281823 ms,1542370281823,
Send,31,1542370281894 ms,1542370281894,
Reieved,25,1542370281927 ms,1542370281927,
Send,34,1542370281995 ms,1542370281995,
Reieved,28,1542370282032 ms,1542370282032,
Send,1,1542370282055 ms,1542370282055,
Send,37,1542370282096 ms,1542370282096,
Reieved,31,1542370282136 ms,1542370282136,
Send,40,1542370282204 ms,1542370282204,
Reieved,34,1542370282242 ms,1542370282242,
Send,42,1542370282304 ms,1542370282304,
Send,4,1542370282326 ms,1542370282326,
Reieved,37,1542370282354 ms,1542370282354,
Send,45,1542370282405 ms,1542370282405,
Reieved,40,1542370282450 ms,1542370282450,
Send,49,1542370282505 ms,1542370282505,
Reieved,42,1542370282553 ms,1542370282553,
Send,52,1542370282608 ms,1542370282608,
Send,7,1542370282654 ms,1542370282654,
Reieved,45,1542370282669 ms,1542370282669,
Reieved,1,1542370282686 ms,1542370282686,
Send,57,1542370282703 ms,1542370282703,
Reieved,49,1542370282773 ms,1542370282773,
Send,68,1542370282803 ms,1542370282803,
Reieved,52,1542370282879 ms,1542370282879,
Send,69,1542370282904 ms,1542370282904,
Send,10,1542370282930 ms,1542370282930,
Reieved,4,1542370282939 ms,1542370282939,
Reieved,57,1542370282991 ms,1542370282991,
Send,71,1542370283008 ms,1542370283008,
Reieved,68,1542370283091 ms,1542370283091,
Send,77,1542370283107 ms,1542370283107,
Send,12,1542370283130 ms,1542370283130,
Reieved,69,1542370283186 ms,1542370283186,
Send,76,1542370283215 ms,1542370283215,
Reieved,7,1542370283242 ms,1542370283242,
Reieved,71,1542370283289 ms,1542370283290,
Send,80,1542370283306 ms,1542370283306,
Send,14,1542370283339 ms,1542370283339,
Reieved,77,1542370283395 ms,1542370283395,
Send,3,1542370283417 ms,1542370283417,
Send,4,1542370283488 ms,1542370283488,
Reieved,76,1542370283494 ms,1542370283494,
Send,6,1542370283509 ms,1542370283509,
Send,16,1542370283550 ms,1542370283550,
Reieved,10,1542370283558 ms,1542370283558,
Reieved,80,1542370283590 ms,1542370283590,
Send,9,1542370283614 ms,1542370283614,
Reieved,3,1542370283706 ms,1542370283706,
Send,12,1542370283715 ms,1542370283715,
Reieved,12,1542370283749 ms,1542370283749,
Reieved,6,1542370283809 ms,1542370283809,
Send,16,1542370283815 ms,1542370283815,
Send,19,1542370283841 ms,1542370283841,
Reieved,9,1542370283902 ms,1542370283902,
Send,19,1542370283914 ms,1542370283914,
Reieved,14,1542370283949 ms,1542370283950,
Reieved,12,1542370284004 ms,1542370284004,
Send,22,1542370284014 ms,1542370284014,
Send,21,1542370284045 ms,1542370284045,
Send,14,1542370284092 ms,1542370284092,
Reieved,16,1542370284107 ms,1542370284107,
Send,28,1542370284115 ms,1542370284115,
Send,14,1542370284135 ms,1542370284135,
Reieved,16,1542370284150 ms,1542370284150,
Reieved,14,1542370284216 ms,1542370284216,
Send,31,1542370284217 ms,1542370284217,
Reieved,19,1542370284218 ms,1542370284218,
Send,23,1542370284243 ms,1542370284243,
Reieved,4,1542370284321 ms,1542370284321,
Send,35,1542370284334 ms,1542370284334,
Reieved,22,1542370284342 ms,1542370284342,
Send,19,1542370284399 ms,1542370284399,
Send,19,1542370284432 ms,1542370284432,
Send,38,1542370284437 ms,1542370284437,
Reieved,28,1542370284440 ms,1542370284440,
Send,25,1542370284444 ms,1542370284444,
Reieved,19,1542370284461 ms,1542370284461,
Send,23,1542370284519 ms,1542370284519,
Send,42,1542370284534 ms,1542370284534,
Send,21,1542370284535 ms,1542370284536,
Reieved,31,1542370284546 ms,1542370284546,
Send,25,1542370284632 ms,1542370284632,
Reieved,19,1542370284640 ms,1542370284640,
Send,45,1542370284648 ms,1542370284648,
Reieved,35,1542370284664 ms,1542370284664,
Reieved,21,1542370284674 ms,1542370284674,
Send,27,1542370284744 ms,1542370284744,
Send,28,1542370284754 ms,1542370284754,
Send,48,1542370284760 ms,1542370284760,
Reieved,21,1542370284763 ms,1542370284763,
Reieved,38,1542370284769 ms,1542370284769,
Send,30,1542370284835 ms,1542370284835,
Reieved,25,1542370284865 ms,1542370284865,
Send,50,1542370284873 ms,1542370284873,
Reieved,14,1542370284886 ms,1542370284886,
Reieved,23,1542370284890 ms,1542370284890,
Reieved,42,1542370284897 ms,1542370284897,
Send,33,1542370284930 ms,1542370284930,
Send,55,1542370284952 ms,1542370284952,
Reieved,27,1542370284962 ms,1542370284962,
Reieved,45,1542370284999 ms,1542370284999,
Send,35,1542370285032 ms,1542370285032,
Reieved,30,1542370285054 ms,1542370285054,
Send,31,1542370285064 ms,1542370285064,
Send,58,1542370285065 ms,1542370285065,
Reieved,48,1542370285105 ms,1542370285105,
Send,35,1542370285108 ms,1542370285108,
Send,37,1542370285134 ms,1542370285134,
Send,61,1542370285159 ms,1542370285159,
Reieved,33,1542370285164 ms,1542370285164,
Reieved,19,1542370285184 ms,1542370285184,
Reieved,25,1542370285192 ms,1542370285192,
Send,37,1542370285209 ms,1542370285209,
Reieved,50,1542370285212 ms,1542370285212,
Send,41,1542370285241 ms,1542370285241,
Send,65,1542370285262 ms,1542370285262,
Reieved,23,1542370285268 ms,1542370285268,
Reieved,35,1542370285270 ms,1542370285270,
Reieved,55,1542370285316 ms,1542370285316,
Send,43,1542370285342 ms,1542370285342,
Send,68,1542370285363 ms,1542370285363,
Reieved,37,1542370285366 ms,1542370285366,
Send,34,1542370285380 ms,1542370285380,
Reieved,58,1542370285411 ms,1542370285411,
Send,40,1542370285416 ms,1542370285416,
Send,46,1542370285435 ms,1542370285435,
Send,73,1542370285463 ms,1542370285463,
Reieved,41,1542370285466 ms,1542370285466,
Send,35,1542370285484 ms,1542370285484,
Reieved,28,1542370285513 ms,1542370285513,
Send,42,1542370285521 ms,1542370285521,
Reieved,61,1542370285526 ms,1542370285526,
Send,49,1542370285541 ms,1542370285541,
Send,76,1542370285563 ms,1542370285563,
Reieved,43,1542370285566 ms,1542370285566,
Reieved,65,1542370285618 ms,1542370285618,
Send,45,1542370285619 ms,1542370285619,
Send,52,1542370285646 ms,1542370285646,
Send,79,1542370285667 ms,1542370285667,
Reieved,46,1542370285669 ms,1542370285669,
Send,37,1542370285687 ms,1542370285687,
Reieved,68,1542370285729 ms,1542370285729,
Send,55,1542370285746 ms,1542370285746,
Reieved,49,1542370285765 ms,1542370285765,
Send,2,1542370285772 ms,1542370285772,
Send,38,1542370285784 ms,1542370285784,
Send,48,1542370285818 ms,1542370285818,
Reieved,31,1542370285820 ms,1542370285820,
Reieved,73,1542370285839 ms,1542370285839,
Send,57,1542370285845 ms,1542370285845,
Send,11,1542370285867 ms,1542370285867,
Reieved,52,1542370285875 ms,1542370285875,
Reieved,35,1542370285900 ms,1542370285900,
Send,50,1542370285921 ms,1542370285921,
Reieved,76,1542370285937 ms,1542370285937,
Send,60,1542370285945 ms,1542370285945,
Send,14,1542370285968 ms,1542370285968,
Reieved,55,1542370285971 ms,1542370285971,
Send,40,1542370285989 ms,1542370285989,
Reieved,37,1542370285993 ms,1542370285993,
Send,52,1542370286017 ms,1542370286017,
Reieved,79,1542370286042 ms,1542370286042,
Send,64,1542370286047 ms,1542370286047,
Reieved,57,1542370286067 ms,1542370286067,
Send,17,1542370286070 ms,1542370286070,
Reieved,34,1542370286126 ms,1542370286126,
Send,65,1542370286148 ms,1542370286148,
Reieved,2,1542370286157 ms,1542370286157,
Send,20,1542370286170 ms,1542370286170,
Reieved,60,1542370286174 ms,1542370286174,
Send,42,1542370286192 ms,1542370286192,
Reieved,40,1542370286203 ms,1542370286203,
Reieved,35,1542370286231 ms,1542370286231,
Send,69,1542370286246 ms,1542370286246,
Reieved,11,1542370286251 ms,1542370286251,
Reieved,64,1542370286271 ms,1542370286271,
Send,23,1542370286276 ms,1542370286276,
Reieved,42,1542370286307 ms,1542370286307,
Send,58,1542370286317 ms,1542370286317,
Reieved,14,1542370286354 ms,1542370286354,
Send,70,1542370286357 ms,1542370286357,
Reieved,65,1542370286374 ms,1542370286374,
Send,26,1542370286379 ms,1542370286379,
Reieved,45,1542370286416 ms,1542370286416,
Reieved,37,1542370286439 ms,1542370286439,
Send,74,1542370286451 ms,1542370286451,
Reieved,17,1542370286464 ms,1542370286464,
Send,29,1542370286475 ms,1542370286475,
Reieved,69,1542370286479 ms,1542370286479,
Send,45,1542370286492 ms,1542370286492,
Reieved,38,1542370286543 ms,1542370286543,
Send,77,1542370286553 ms,1542370286553,
Reieved,20,1542370286567 ms,1542370286567,
Send,32,1542370286575 ms,1542370286575,
Reieved,70,1542370286583 ms,1542370286583,
Reieved,48,1542370286614 ms,1542370286614,
Send,10,1542370286624 ms,1542370286624,
Send,80,1542370286651 ms,1542370286651,
Reieved,23,1542370286667 ms,1542370286667,
Send,35,1542370286677 ms,1542370286677,
Reieved,74,1542370286683 ms,1542370286683,
Reieved,50,1542370286713 ms,1542370286713,
Reieved,40,1542370286746 ms,1542370286746,
Send,3,1542370286751 ms,1542370286751,
Reieved,26,1542370286772 ms,1542370286772,
Reieved,10,1542370286772 ms,1542370286772,
Send,38,1542370286778 ms,1542370286778,
Reieved,77,1542370286786 ms,1542370286786,
Send,48,1542370286797 ms,1542370286797,
Reieved,52,1542370286826 ms,1542370286826,
Send,16,1542370286837 ms,1542370286837,
Send,1,1542370286843 ms,1542370286843,
Send,6,1542370286858 ms,1542370286858,
Reieved,80,1542370286888 ms,1542370286888,
Send,41,1542370286892 ms,1542370286892,
Reieved,29,1542370286919 ms,1542370286919,
Send,49,1542370286922 ms,1542370286922,
Send,4,1542370286926 ms,1542370286926,
Send,19,1542370286927 ms,1542370286927,
Send,11,1542370286960 ms,1542370286960,
Reieved,42,1542370286962 ms,1542370286962,
Reieved,16,1542370286976 ms,1542370286976,
Reieved,32,1542370286987 ms,1542370286987,
Send,44,1542370286995 ms,1542370286995,
Send,50,1542370287002 ms,1542370287002,
Reieved,3,1542370287008 ms,1542370287008,
Send,7,1542370287029 ms,1542370287029,
Send,17,1542370287062 ms,1542370287062,
Reieved,35,1542370287075 ms,1542370287075,
Reieved,19,1542370287077 ms,1542370287077,
Reieved,6,1542370287090 ms,1542370287090,
Send,46,1542370287095 ms,1542370287095,
Reieved,58,1542370287121 ms,1542370287121,
Send,10,1542370287131 ms,1542370287131,
Send,25,1542370287137 ms,1542370287137,
Send,22,1542370287162 ms,1542370287162,
Reieved,38,1542370287187 ms,1542370287187,
Reieved,11,1542370287194 ms,1542370287194,
Send,50,1542370287195 ms,1542370287195,
Send,52,1542370287206 ms,1542370287206,
Send,77,1542370287235 ms,1542370287235,
Send,12,1542370287237 ms,1542370287237,
Send,28,1542370287238 ms,1542370287238,
Reieved,45,1542370287259 ms,1542370287259,
Send,25,1542370287262 ms,1542370287262,
Reieved,25,1542370287274 ms,1542370287274,
Reieved,41,1542370287289 ms,1542370287289,
Reieved,17,1542370287304 ms,1542370287304,
Send,54,1542370287307 ms,1542370287307,
Send,30,1542370287329 ms,1542370287329,
Send,28,1542370287363 ms,1542370287363,
Reieved,28,1542370287375 ms,1542370287375,
Send,57,1542370287406 ms,1542370287406,
Reieved,44,1542370287406 ms,1542370287406,
Reieved,22,1542370287408 ms,1542370287408,
Send,14,1542370287437 ms,1542370287437,
Send,33,1542370287437 ms,1542370287437,
Send,30,1542370287457 ms,1542370287457,
Reieved,30,1542370287478 ms,1542370287478,
Reieved,46,1542370287499 ms,1542370287499,
Reieved,25,1542370287500 ms,1542370287500,
Reieved,1,1542370287515 ms,1542370287515,
Send,55,1542370287518 ms,1542370287518,
Send,59,1542370287519 ms,1542370287519,
Send,17,1542370287531 ms,1542370287531,
Send,2,1542370287533 ms,1542370287533,
Send,37,1542370287538 ms,1542370287538,
Send,35,1542370287568 ms,1542370287568,
Reieved,48,1542370287569 ms,1542370287569,
Reieved,33,1542370287580 ms,1542370287580,
Reieved,50,1542370287599 ms,1542370287599,
Reieved,28,1542370287600 ms,1542370287600,
Send,63,1542370287612 ms,1542370287612,
Reieved,4,1542370287618 ms,1542370287618,
Send,19,1542370287634 ms,1542370287634,
Send,3,1542370287635 ms,1542370287635,
Send,38,1542370287667 ms,1542370287667,
Reieved,49,1542370287669 ms,1542370287669,
Reieved,37,1542370287682 ms,1542370287682,
Reieved,30,1542370287695 ms,1542370287695,
Reieved,54,1542370287702 ms,1542370287702,
Send,65,1542370287715 ms,1542370287715,
Reieved,7,1542370287718 ms,1542370287718,
Send,57,1542370287725 ms,1542370287725,
Send,21,1542370287737 ms,1542370287737,
Send,43,1542370287738 ms,1542370287738,
Send,40,1542370287767 ms,1542370287767,
Reieved,50,1542370287773 ms,1542370287773,
Reieved,35,1542370287807 ms,1542370287807,
Reieved,57,1542370287808 ms,1542370287808,
Send,67,1542370287819 ms,1542370287819,
Send,40,1542370287823 ms,1542370287823,
Reieved,10,1542370287828 ms,1542370287828,
Send,58,1542370287836 ms,1542370287836,
Send,9,1542370287847 ms,1542370287847,
Send,23,1542370287853 ms,1542370287854,
Send,45,1542370287854 ms,1542370287854,
Send,42,1542370287873 ms,1542370287873,
Send,42,1542370287889 ms,1542370287889,
Reieved,38,1542370287909 ms,1542370287909,
Reieved,43,1542370287909 ms,1542370287909,
Send,70,1542370287916 ms,1542370287916,
Reieved,59,1542370287928 ms,1542370287928,
Send,11,1542370287942 ms,1542370287942,
Send,48,1542370287942 ms,1542370287942,
Send,25,1542370287943 ms,1542370287943,
Reieved,12,1542370287946 ms,1542370287946,
Send,45,1542370287970 ms,1542370287970,
Reieved,52,1542370287979 ms,1542370287979,
Reieved,40,1542370287989 ms,1542370287989,
Reieved,45,1542370287992 ms,1542370287992,
Reieved,40,1542370288011 ms,1542370288011,
Send,73,1542370288022 ms,1542370288022,
Reieved,63,1542370288040 ms,1542370288040,
Send,49,1542370288048 ms,1542370288048,
Send,28,1542370288053 ms,1542370288053,
Send,47,1542370288068 ms,1542370288068,
Reieved,48,1542370288089 ms,1542370288089,
Reieved,77,1542370288091 ms,1542370288091,
Reieved,42,1542370288092 ms,1542370288092,
Reieved,42,1542370288113 ms,1542370288113,
Send,76,1542370288120 ms,1542370288120,
Send,61,1542370288133 ms,1542370288133,
Reieved,65,1542370288141 ms,1542370288141,
Reieved,14,1542370288141 ms,1542370288141,
Send,16,1542370288153 ms,1542370288153,
Send,50,1542370288175 ms,1542370288175,
Reieved,49,1542370288198 ms,1542370288198,
Send,80,1542370288216 ms,1542370288216,
Reieved,45,1542370288218 ms,1542370288218,
Reieved,17,1542370288246 ms,1542370288246,
Reieved,67,1542370288249 ms,1542370288249,
Send,53,1542370288276 ms,1542370288276,
Send,55,1542370288276 ms,1542370288276,
Send,31,1542370288277 ms,1542370288277,
Reieved,55,1542370288296 ms,1542370288296,
Send,52,1542370288304 ms,1542370288304,
Reieved,47,1542370288322 ms,1542370288322,
Send,3,1542370288327 ms,1542370288327,
Send,63,1542370288337 ms,1542370288337,
Reieved,19,1542370288352 ms,1542370288352,
Send,20,1542370288359 ms,1542370288359,
Reieved,70,1542370288363 ms,1542370288363,
Reieved,2,1542370288371 ms,1542370288371,
Send,56,1542370288377 ms,1542370288377,
Reieved,55,1542370288402 ms,1542370288402,
Reieved,50,1542370288415 ms,1542370288415,
Send,11,1542370288424 ms,1542370288424,
Send,60,1542370288451 ms,1542370288451,
Reieved,73,1542370288455 ms,1542370288455,
Reieved,21,1542370288457 ms,1542370288457,
Send,22,1542370288462 ms,1542370288462,
Reieved,3,1542370288465 ms,1542370288465,
Send,35,1542370288468 ms,1542370288468,
Send,59,1542370288478 ms,1542370288478,
Send,52,1542370288482 ms,1542370288482,
Reieved,57,1542370288505 ms,1542370288505,
Send,58,1542370288505 ms,1542370288505,
Reieved,52,1542370288511 ms,1542370288511,
Send,13,1542370288524 ms,1542370288524,
Reieved,53,1542370288528 ms,1542370288528,
Send,65,1542370288546 ms,1542370288546,
Reieved,76,1542370288554 ms,1542370288554,
Reieved,23,1542370288566 ms,1542370288566,
Send,62,1542370288578 ms,1542370288578,
Reieved,58,1542370288609 ms,1542370288609,
Reieved,60,1542370288611 ms,1542370288611,
Send,20,1542370288628 ms,1542370288628,
Reieved,56,1542370288631 ms,1542370288631,
Reieved,80,1542370288642 ms,1542370288642,
Send,26,1542370288670 ms,1542370288670,
Reieved,25,1542370288671 ms,1542370288671,
Send,38,1542370288675 ms,1542370288675,
Reieved,52,1542370288680 ms,1542370288680,
Send,58,1542370288681 ms,1542370288681,
Reieved,9,1542370288684 ms,1542370288684,
Send,65,1542370288687 ms,1542370288687,
Reieved,58,1542370288706 ms,1542370288706,
Send,23,1542370288730 ms,1542370288730,
Reieved,59,1542370288734 ms,1542370288734,
Send,67,1542370288740 ms,1542370288740,
Send,69,1542370288755 ms,1542370288755,
Reieved,3,1542370288757 ms,1542370288757,
Reieved,28,1542370288766 ms,1542370288766,
Send,68,1542370288802 ms,1542370288802,
Reieved,11,1542370288808 ms,1542370288808,
Send,26,1542370288830 ms,1542370288830,
Reieved,62,1542370288841 ms,1542370288841,
Send,68,1542370288848 ms,1542370288848,
Reieved,11,1542370288873 ms,1542370288873,
Send,29,1542370288874 ms,1542370288874,
Send,40,1542370288874 ms,1542370288874,
Send,72,1542370288881 ms,1542370288881,
Reieved,58,1542370288891 ms,1542370288891,
Reieved,69,1542370288918 ms,1542370288918,
Send,29,1542370288930 ms,1542370288930,
Reieved,61,1542370288932 ms,1542370288932,
Reieved,65,1542370288935 ms,1542370288935,
Send,69,1542370288946 ms,1542370288946,
Send,74,1542370288962 ms,1542370288962,
Send,30,1542370288977 ms,1542370288977,
Reieved,13,1542370288979 ms,1542370288979,
Reieved,31,1542370288979 ms,1542370288979,
Send,43,1542370288982 ms,1542370288982,
Send,75,1542370288989 ms,1542370288989,
Reieved,16,1542370288997 ms,1542370288997,
Send,32,1542370289032 ms,1542370289032,
Reieved,68,1542370289044 ms,1542370289044,
Send,70,1542370289052 ms,1542370289052,
Reieved,20,1542370289069 ms,1542370289069,
Send,33,1542370289079 ms,1542370289079,
Send,78,1542370289095 ms,1542370289095,
Reieved,74,1542370289127 ms,1542370289127,
Send,35,1542370289136 ms,1542370289136,
Reieved,63,1542370289140 ms,1542370289140,
Reieved,72,1542370289144 ms,1542370289144,
Send,71,1542370289146 ms,1542370289146,
Reieved,35,1542370289175 ms,1542370289175,
Send,45,1542370289180 ms,1542370289180,
Send,34,1542370289181 ms,1542370289181,
Reieved,23,1542370289185 ms,1542370289185,
Send,3,1542370289193 ms,1542370289193,
Send,77,1542370289218 ms,1542370289218,
Reieved,20,1542370289221 ms,1542370289221,
Send,78,1542370289230 ms,1542370289230,
Send,38,1542370289237 ms,1542370289237,
Reieved,75,1542370289254 ms,1542370289254,
Send,6,1542370289260 ms,1542370289260,
Send,48,1542370289270 ms,1542370289270,
Reieved,26,1542370289289 ms,1542370289289,
Send,77,1542370289290 ms,1542370289290,
Send,8,1542370289292 ms,1542370289292,
Send,2,1542370289317 ms,1542370289317,
Reieved,22,1542370289328 ms,1542370289328,
Send,80,1542370289329 ms,1542370289329,
Reieved,65,1542370289344 ms,1542370289344,
Reieved,78,1542370289349 ms,1542370289349,
Send,43,1542370289352 ms,1542370289352,
Send,73,1542370289354 ms,1542370289354,
Send,37,1542370289373 ms,1542370289373,
Reieved,38,1542370289380 ms,1542370289380,
Send,49,1542370289381 ms,1542370289381,
Reieved,29,1542370289394 ms,1542370289394,
Send,13,1542370289397 ms,1542370289397,
Reieved,77,1542370289441 ms,1542370289441,
Reieved,78,1542370289444 ms,1542370289444,
Send,8,1542370289451 ms,1542370289451,
Send,44,1542370289459 ms,1542370289459,
Reieved,6,1542370289463 ms,1542370289463,
Send,74,1542370289469 ms,1542370289469,
Send,52,1542370289476 ms,1542370289476,
Reieved,3,1542370289477 ms,1542370289477,
Send,17,1542370289500 ms,1542370289500,
Reieved,32,1542370289501 ms,1542370289501,
Reieved,77,1542370289504 ms,1542370289504,
Reieved,80,1542370289520 ms,1542370289520,
Reieved,26,1542370289529 ms,1542370289529,
Reieved,2,1542370289532 ms,1542370289532,
Send,15,1542370289558 ms,1542370289558,
Send,47,1542370289564 ms,1542370289564,
Send,19,1542370289570 ms,1542370289570,
Reieved,67,1542370289579 ms,1542370289579,
Send,41,1542370289585 ms,1542370289585,
Send,53,1542370289587 ms,1542370289587,
Reieved,8,1542370289590 ms,1542370289590,
Reieved,40,1542370289606 ms,1542370289606,
Reieved,35,1542370289607 ms,1542370289607,
Send,22,1542370289607 ms,1542370289607,
Reieved,8,1542370289642 ms,1542370289642,
Send,17,1542370289645 ms,1542370289645,
Send,26,1542370289659 ms,1542370289659,
Send,52,1542370289664 ms,1542370289664,
Send,76,1542370289669 ms,1542370289669,
Send,22,1542370289675 ms,1542370289675,
Reieved,68,1542370289680 ms,1542370289680,
Send,42,1542370289686 ms,1542370289686,
Send,55,1542370289688 ms,1542370289688,
Reieved,13,1542370289693 ms,1542370289693,
Send,9,1542370289695 ms,1542370289695,
Send,29,1542370289700 ms,1542370289700,
Reieved,38,1542370289708 ms,1542370289708,
Reieved,43,1542370289725 ms,1542370289725,
Reieved,15,1542370289735 ms,1542370289735,
Reieved,29,1542370289744 ms,1542370289744,
Send,29,1542370289758 ms,1542370289758,
Reieved,19,1542370289759 ms,1542370289759,
Send,53,1542370289766 ms,1542370289766,
Send,77,1542370289770 ms,1542370289770,
Send,25,1542370289780 ms,1542370289780,
Reieved,17,1542370289786 ms,1542370289786,
Send,44,1542370289789 ms,1542370289789,
Send,57,1542370289792 ms,1542370289792,
Reieved,69,1542370289796 ms,1542370289796,
Send,28,1542370289799 ms,1542370289799,
Send,32,1542370289801 ms,1542370289801,
Send,21,1542370289824 ms,1542370289824,
Reieved,43,1542370289824 ms,1542370289824,
Reieved,17,1542370289838 ms,1542370289838,
Reieved,26,1542370289845 ms,1542370289845,
Reieved,30,1542370289860 ms,1542370289860,
Reieved,22,1542370289867 ms,1542370289867,
Send,59,1542370289868 ms,1542370289868,
Send,34,1542370289887 ms,1542370289887,
Reieved,22,1542370289898 ms,1542370289898,
Send,46,1542370289900 ms,1542370289900,
Send,28,1542370289904 ms,1542370289904,
Reieved,70,1542370289911 ms,1542370289911,
Send,35,1542370289913 ms,1542370289913,
Send,58,1542370289913 ms,1542370289913,
Reieved,9,1542370289918 ms,1542370289918,
Reieved,44,1542370289922 ms,1542370289922,
Reieved,29,1542370289945 ms,1542370289945,
Reieved,25,1542370289962 ms,1542370289962,
Send,39,1542370289971 ms,1542370289971,
Send,74,1542370289991 ms,1542370289991,
Reieved,71,1542370290023 ms,1542370290023,
Send,40,1542370290024 ms,1542370290024,
Reieved,29,1542370290024 ms,1542370290024,
Send,60,1542370290024 ms,1542370290024,
Send,79,1542370290025 ms,1542370290025,
Send,30,1542370290025 ms,1542370290025,
Reieved,28,1542370290027 ms,1542370290027,
Reieved,45,1542370290033 ms,1542370290033,
Reieved,47,1542370290037 ms,1542370290037,
Reieved,34,1542370290046 ms,1542370290046,
Reieved,33,1542370290056 ms,1542370290056,
Reieved,21,1542370290057 ms,1542370290057,
Reieved,28,1542370290066 ms,1542370290066,
Send,44,1542370290071 ms,1542370290071,
Send,63,1542370290088 ms,1542370290088,
Send,80,1542370290089 ms,1542370290089,
Send,33,1542370290094 ms,1542370290094,
Send,61,1542370290105 ms,1542370290105,
Send,50,1542370290109 ms,1542370290109,
Reieved,32,1542370290122 ms,1542370290122,
Send,44,1542370290128 ms,1542370290128,
Send,30,1542370290128 ms,1542370290128,
Reieved,52,1542370290138 ms,1542370290138,
Send,31,1542370290142 ms,1542370290142,
Reieved,48,1542370290144 ms,1542370290144,
Reieved,39,1542370290154 ms,1542370290154,
Reieved,30,1542370290168 ms,1542370290168,
Send,47,1542370290174 ms,1542370290174,
Reieved,34,1542370290178 ms,1542370290178,
Send,69,1542370290184 ms,1542370290184,
Send,37,1542370290193 ms,1542370290193,
Send,63,1542370290208 ms,1542370290208,
Reieved,35,1542370290209 ms,1542370290209,
Send,34,1542370290226 ms,1542370290226,
Send,48,1542370290229 ms,1542370290229,
Reieved,73,1542370290231 ms,1542370290231,
Reieved,53,1542370290247 ms,1542370290247,
Send,34,1542370290255 ms,1542370290255,
Reieved,49,1542370290257 ms,1542370290257,
Reieved,44,1542370290261 ms,1542370290261,
Reieved,33,1542370290271 ms,1542370290271,
Send,53,1542370290271 ms,1542370290271,
Send,73,1542370290284 ms,1542370290284,
Send,1,1542370290296 ms,1542370290296,
Send,54,1542370290305 ms,1542370290305,
Reieved,40,1542370290307 ms,1542370290307,
Send,64,1542370290309 ms,1542370290309,
Send,51,1542370290323 ms,1542370290323,
Reieved,30,1542370290329 ms,1542370290329,
Reieved,74,1542370290335 ms,1542370290335,
Reieved,52,1542370290359 ms,1542370290359,
Reieved,31,1542370290369 ms,1542370290369,
Reieved,59,1542370290370 ms,1542370290370,
