Send,17,1542059958129 ms,1542059958129,
Send,16,1542059958136 ms,1542059958136,
Send,8,1542059958154 ms,1542059958154,
Send,19,1542059958165 ms,1542059958165,
Send,3,1542059958168 ms,1542059958168,
Send,10,1542059958170 ms,1542059958170,
Send,11,1542059958186 ms,1542059958186,
Send,9,1542059958192 ms,1542059958193,
Send,12,1542059958205 ms,1542059958205,
Send,14,1542059958215 ms,1542059958215,
Send,13,1542059958226 ms,1542059958226,
Send,18,1542059958233 ms,1542059958233,
Send,15,1542059958242 ms,1542059958242,
Reieved,53,1542059958244 ms,1542059958244,
Reieved,5,1542059958247 ms,1542059958247,
Reieved,2,1542059958250 ms,1542059958250,
Reieved,6,1542059958253 ms,1542059958253,
Send,20,1542059958255 ms,1542059958255,
Send,23,1542059958257 ms,1542059958257,
Send,25,1542059958261 ms,1542059958261,
Send,22,1542059958263 ms,1542059958263,
Reieved,3,1542059958282 ms,1542059958282,
Reieved,16,1542059958285 ms,1542059958286,
Reieved,6,1542059958286 ms,1542059958286,
Reieved,7,1542059958288 ms,1542059958288,
Send,24,1542059958289 ms,1542059958289,
Reieved,8,1542059958291 ms,1542059958291,
Send,21,1542059958292 ms,1542059958292,
Send,29,1542059958304 ms,1542059958304,
Reieved,9,1542059958306 ms,1542059958306,
Send,28,1542059958308 ms,1542059958308,
Reieved,8,1542059958309 ms,1542059958309,
Reieved,22,1542059958314 ms,1542059958315,
Reieved,19,1542059958317 ms,1542059958317,
Send,26,1542059958320 ms,1542059958320,
Reieved,17,1542059958321 ms,1542059958323,
Send,40,1542059958325 ms,1542059958325,
Reieved,14,1542059958328 ms,1542059958328,
Reieved,10,1542059958332 ms,1542059958332,
Reieved,23,1542059958347 ms,1542059958347,
Reieved,25,1542059958350 ms,1542059958350,
Send,30,1542059958353 ms,1542059958353,
Send,27,1542059958359 ms,1542059958359,
Send,32,1542059958363 ms,1542059958363,
Send,33,1542059958365 ms,1542059958365,
Send,36,1542059958369 ms,1542059958369,
Reieved,11,1542059958370 ms,1542059958370,
Send,34,1542059958373 ms,1542059958373,
Reieved,28,1542059958379 ms,1542059958379,
Reieved,18,1542059958383 ms,1542059958383,
Reieved,40,1542059958386 ms,1542059958386,
Reieved,29,1542059958389 ms,1542059958389,
Send,31,1542059958389 ms,1542059958389,
Send,37,1542059958391 ms,1542059958391,
Send,38,1542059958391 ms,1542059958391,
Send,55,1542059958398 ms,1542059958398,
Reieved,12,1542059958406 ms,1542059958406,
Reieved,20,1542059958416 ms,1542059958416,
Send,43,1542059958420 ms,1542059958420,
Reieved,33,1542059958426 ms,1542059958426,
Send,42,1542059958426 ms,1542059958426,
Reieved,32,1542059958426 ms,1542059958426,
Reieved,34,1542059958430 ms,1542059958430,
Reieved,13,1542059958432 ms,1542059958432,
Send,45,1542059958436 ms,1542059958436,
Reieved,21,1542059958442 ms,1542059958442,
Reieved,38,1542059958451 ms,1542059958451,
Reieved,37,1542059958456 ms,1542059958456,
Reieved,15,1542059958460 ms,1542059958460,
Send,35,1542059958464 ms,1542059958464,
Send,41,1542059958467 ms,1542059958467,
Send,48,1542059958470 ms,1542059958470,
Send,46,1542059958479 ms,1542059958479,
Send,56,1542059958487 ms,1542059958487,
Send,50,1542059958501 ms,1542059958501,
Send,39,1542059958503 ms,1542059958503,
Reieved,26,1542059958508 ms,1542059958508,
Reieved,42,1542059958513 ms,1542059958513,
Reieved,43,1542059958516 ms,1542059958516,
Send,49,1542059958516 ms,1542059958516,
Reieved,24,1542059958520 ms,1542059958520,
Send,58,1542059958522 ms,1542059958522,
Reieved,30,1542059958528 ms,1542059958528,
Reieved,41,1542059958532 ms,1542059958532,
Send,44,1542059958537 ms,1542059958537,
Reieved,46,1542059958538 ms,1542059958538,
Reieved,27,1542059958540 ms,1542059958540,
Reieved,48,1542059958543 ms,1542059958543,
Send,51,1542059958545 ms,1542059958545,
Send,61,1542059958549 ms,1542059958549,
Reieved,49,1542059958553 ms,1542059958553,
Reieved,36,1542059958558 ms,1542059958558,
Reieved,56,1542059958562 ms,1542059958562,
Reieved,31,1542059958565 ms,1542059958565,
Send,64,1542059958568 ms,1542059958568,
Send,47,1542059958570 ms,1542059958570,
Send,54,1542059958570 ms,1542059958570,
Send,67,1542059958575 ms,1542059958575,
Send,59,1542059958588 ms,1542059958588,
Send,69,1542059958590 ms,1542059958590,
Reieved,35,1542059958591 ms,1542059958591,
Reieved,55,1542059958594 ms,1542059958594,
Reieved,51,1542059958596 ms,1542059958596,
Send,57,1542059958598 ms,1542059958598,
Send,63,1542059958604 ms,1542059958604,
Reieved,61,1542059958607 ms,1542059958607,
Reieved,39,1542059958620 ms,1542059958620,
Send,71,1542059958629 ms,1542059958629,
Send,70,1542059958629 ms,1542059958629,
Send,62,1542059958629 ms,1542059958629,
Reieved,54,1542059958634 ms,1542059958634,
Reieved,44,1542059958639 ms,1542059958639,
Send,52,1542059958653 ms,1542059958653,
Send,78,1542059958654 ms,1542059958654,
Send,66,1542059958654 ms,1542059958654,
Send,76,1542059958669 ms,1542059958669,
Reieved,45,1542059958675 ms,1542059958675,
Send,47,1542059958680 ms,1542059958680,
Reieved,67,1542059958680 ms,1542059958680,
Send,60,1542059958681 ms,1542059958681,
Reieved,59,1542059958683 ms,1542059958683,
Reieved,47,1542059958684 ms,1542059958684,
Send,45,1542059958685 ms,1542059958685,
Send,72,1542059958685 ms,1542059958685,
Reieved,52,1542059958687 ms,1542059958687,
Send,60,1542059958696 ms,1542059958696,
Reieved,50,1542059958698 ms,1542059958698,
Send,75,1542059958704 ms,1542059958704,
Reieved,71,1542059958707 ms,1542059958707,
Reieved,60,1542059958710 ms,1542059958710,
Send,65,1542059958711 ms,1542059958711,
Send,57,1542059958711 ms,1542059958711,
Reieved,63,1542059958717 ms,1542059958717,
Reieved,58,1542059958723 ms,1542059958723,
Send,68,1542059958731 ms,1542059958731,
Send,68,1542059958731 ms,1542059958731,
Reieved,70,1542059958737 ms,1542059958737,
Reieved,64,1542059958743 ms,1542059958743,
Send,73,1542059958748 ms,1542059958748,
Send,64,1542059958754 ms,1542059958754,
Reieved,45,1542059958755 ms,1542059958755,
Reieved,57,1542059958761 ms,1542059958761,
Send,74,1542059958764 ms,1542059958764,
Send,58,1542059958765 ms,1542059958765,
Send,80,1542059958769 ms,1542059958769,
Send,72,1542059958783 ms,1542059958783,
Reieved,65,1542059958786 ms,1542059958786,
Send,69,1542059958806 ms,1542059958806,
Send,65,1542059958806 ms,1542059958806,
Reieved,62,1542059958806 ms,1542059958806,
Reieved,78,1542059958806 ms,1542059958806,
Send,77,1542059958807 ms,1542059958807,
Send,50,1542059958807 ms,1542059958807,
Send,75,1542059958814 ms,1542059958814,
Reieved,69,1542059958855 ms,1542059958855,
Send,70,1542059958858 ms,1542059958858,
Send,79,1542059958858 ms,1542059958859,
Send,62,1542059958859 ms,1542059958859,
Reieved,68,1542059958860 ms,1542059958860,
Reieved,58,1542059958861 ms,1542059958861,
Send,74,1542059958867 ms,1542059958867,
Reieved,76,1542059958878 ms,1542059958878,
Send,73,1542059958878 ms,1542059958878,
Send,77,1542059958880 ms,1542059958880,
Reieved,47,1542059958886 ms,1542059958886,
Send,76,1542059958892 ms,1542059958892,
Send,72,1542059958900 ms,1542059958900,
Reieved,65,1542059958889 ms,1542059958889,
Reieved,73,1542059958903 ms,1542059958903,
Reieved,57,1542059958906 ms,1542059958906,
Reieved,66,1542059958907 ms,1542059958907,
Send,78,1542059958908 ms,1542059958908,
Reieved,60,1542059958910 ms,1542059958910,
Send,79,1542059958924 ms,1542059958924,
Send,72,1542059958928 ms,1542059958928,
Send,74,1542059958939 ms,1542059958939,
Reieved,74,1542059958943 ms,1542059958943,
Reieved,70,1542059958943 ms,1542059958943,
Reieved,64,1542059958944 ms,1542059958944,
Reieved,72,1542059958949 ms,1542059958949,
Reieved,68,1542059958950 ms,1542059958950,
Send,68,1542059958956 ms,1542059958956,
Reieved,73,1542059958975 ms,1542059958975,
Send,44,1542059958981 ms,1542059958981,
Send,66,1542059958988 ms,1542059958988,
Send,75,1542059958990 ms,1542059958990,
Reieved,72,1542059958998 ms,1542059958998,
Reieved,75,1542059959000 ms,1542059959000,
Reieved,69,1542059959001 ms,1542059959001,
Send,79,1542059959036 ms,1542059959036,
Send,77,1542059959036 ms,1542059959036,
Send,52,1542059959037 ms,1542059959037,
Send,79,1542059959061 ms,1542059959061,
Send,75,1542059959061 ms,1542059959061,
Reieved,77,1542059959076 ms,1542059959076,
Send,79,1542059959077 ms,1542059959077,
Send,77,1542059959078 ms,1542059959078,
Reieved,76,1542059959078 ms,1542059959078,
Reieved,75,1542059959079 ms,1542059959079,
Reieved,74,1542059959080 ms,1542059959080,
Send,80,1542059959084 ms,1542059959084,
Send,75,1542059959084 ms,1542059959084,
Reieved,80,1542059959091 ms,1542059959091,
Send,80,1542059959093 ms,1542059959093,
Reieved,79,1542059959096 ms,1542059959096,
Reieved,78,1542059959102 ms,1542059959102,
Send,80,1542059959102 ms,1542059959102,
Reieved,68,1542059959102 ms,1542059959102,
Send,79,1542059959102 ms,1542059959102,
Send,63,1542059959102 ms,1542059959102,
Reieved,66,1542059959103 ms,1542059959103,
Send,80,1542059959104 ms,1542059959104,
Send,80,1542059959115 ms,1542059959115,
Send,66,1542059959120 ms,1542059959120,
Send,77,1542059959132 ms,1542059959132,
Send,80,1542059959134 ms,1542059959134,
Send,79,1542059959147 ms,1542059959147,
Send,73,1542059959149 ms,1542059959149,
Send,74,1542059959165 ms,1542059959165,
Send,77,1542059959182 ms,1542059959182,
Send,79,1542059959198 ms,1542059959198,
Send,4,1542060141696 ms,1542060141696,
Send,55,1542060141948 ms,1542060141948,
Send,23,1542060142077 ms,1542060142077,
Send,60,1542060142158 ms,1542060142158,
Send,9,1542060143703 ms,1542060143703,
Reieved,4,1542060143711 ms,1542060143711,
Send,61,1542060143964 ms,1542060143964,
Send,28,1542060144093 ms,1542060144093,
Reieved,55,1542060144143 ms,1542060144143,
Send,65,1542060144176 ms,1542060144176,
Reieved,23,1542060144201 ms,1542060144201,
Reieved,60,1542060144323 ms,1542060144323,
Send,18,1542060145712 ms,1542060145712,
Reieved,9,1542060145738 ms,1542060145739,
Send,66,1542060145974 ms,1542060145974,
Send,33,1542060146108 ms,1542060146108,
Reieved,61,1542060146157 ms,1542060146157,
Send,70,1542060146183 ms,1542060146183,
Reieved,28,1542060146215 ms,1542060146215,
Reieved,65,1542060146336 ms,1542060146336,
Send,23,1542060147719 ms,1542060147719,
Reieved,18,1542060147762 ms,1542060147762,
Send,71,1542060147982 ms,1542060147982,
Send,38,1542060148114 ms,1542060148114,
Reieved,66,1542060148170 ms,1542060148170,
Send,75,1542060148197 ms,1542060148197,
Reieved,33,1542060148228 ms,1542060148228,
Reieved,70,1542060148347 ms,1542060148347,
Send,28,1542060149725 ms,1542060149725,
Reieved,23,1542060149773 ms,1542060149773,
Send,76,1542060149991 ms,1542060149991,
Send,43,1542060150121 ms,1542060150121,
Reieved,71,1542060150180 ms,1542060150180,
Send,80,1542060150199 ms,1542060150199,
Reieved,38,1542060150239 ms,1542060150239,
Reieved,75,1542060150358 ms,1542060150358,
Send,33,1542060151734 ms,1542060151734,
Reieved,28,1542060151785 ms,1542060151785,
Send,0,1542060151999 ms,1542060151999,
Send,48,1542060152128 ms,1542060152128,
Reieved,76,1542060152191 ms,1542060152191,
Send,4,1542060152205 ms,1542060152205,
Reieved,43,1542060152252 ms,1542060152252,
Reieved,80,1542060152362 ms,1542060152362,
Send,38,1542060153740 ms,1542060153740,
Reieved,33,1542060153796 ms,1542060153796,
Send,4,1542060153796 ms,1542060153796,
Send,5,1542060154024 ms,1542060154025,
Send,53,1542060154135 ms,1542060154135,
Reieved,0,1542060154206 ms,1542060154206,
Send,9,1542060154222 ms,1542060154222,
Reieved,48,1542060154268 ms,1542060154268,
Reieved,4,1542060154373 ms,1542060154373,
Send,43,1542060155746 ms,1542060155746,
Reieved,4,1542060155765 ms,1542060155765,
Send,9,1542060155807 ms,1542060155807,
Reieved,38,1542060155809 ms,1542060155809,
Send,10,1542060156031 ms,1542060156031,
Send,58,1542060156140 ms,1542060156140,
Send,14,1542060156229 ms,1542060156229,
Reieved,5,1542060156242 ms,1542060156242,
Reieved,53,1542060156279 ms,1542060156279,
Reieved,9,1542060156386 ms,1542060156386,
Send,48,1542060157752 ms,1542060157752,
Reieved,9,1542060157776 ms,1542060157776,
Reieved,43,1542060157832 ms,1542060157832,
Send,15,1542060158038 ms,1542060158038,
Send,63,1542060158151 ms,1542060158151,
Send,19,1542060158234 ms,1542060158234,
Reieved,10,1542060158252 ms,1542060158252,
Reieved,58,1542060158290 ms,1542060158290,
Reieved,14,1542060158395 ms,1542060158395,
Send,53,1542060159760 ms,1542060159760,
Reieved,48,1542060159843 ms,1542060159843,
Send,20,1542060160042 ms,1542060160042,
Send,68,1542060160157 ms,1542060160157,
Send,24,1542060160241 ms,1542060160241,
Reieved,15,1542060160263 ms,1542060160263,
Reieved,63,1542060160300 ms,1542060160300,
Reieved,19,1542060160423 ms,1542060160423,
Send,58,1542060161766 ms,1542060161766,
Reieved,53,1542060161853 ms,1542060161853,
Send,71,1542060161949 ms,1542060161949,
Send,25,1542060162049 ms,1542060162049,
Send,73,1542060162166 ms,1542060162166,
Send,29,1542060162247 ms,1542060162247,
Reieved,20,1542060162273 ms,1542060162273,
Reieved,68,1542060162310 ms,1542060162310,
Reieved,24,1542060162434 ms,1542060162434,
Send,61,1542060163697 ms,1542060163697,
Send,63,1542060163773 ms,1542060163773,
Reieved,58,1542060163864 ms,1542060163864,
Reieved,71,1542060163953 ms,1542060163953,
Send,76,1542060163958 ms,1542060163958,
Send,30,1542060164056 ms,1542060164056,
Send,78,1542060164172 ms,1542060164172,
Send,34,1542060164253 ms,1542060164253,
Reieved,25,1542060164283 ms,1542060164283,
Reieved,73,1542060164319 ms,1542060164319,
Reieved,29,1542060164449 ms,1542060164449,
Reieved,61,1542060165688 ms,1542060165688,
Send,66,1542060165703 ms,1542060165703,
Send,68,1542060165780 ms,1542060165780,
Reieved,63,1542060165876 ms,1542060165876,
Reieved,76,1542060165968 ms,1542060165968,
Send,35,1542060166066 ms,1542060166066,
Send,2,1542060166179 ms,1542060166179,
Send,39,1542060166258 ms,1542060166258,
Reieved,30,1542060166294 ms,1542060166294,
Reieved,78,1542060166329 ms,1542060166329,
Reieved,34,1542060166466 ms,1542060166466,
Reieved,66,1542060167699 ms,1542060167699,
Send,73,1542060167786 ms,1542060167786,
Reieved,68,1542060167890 ms,1542060167890,
Send,4,1542060167932 ms,1542060167932,
Reieved,4,1542060167956 ms,1542060167956,
Send,40,1542060168071 ms,1542060168071,
Send,7,1542060168184 ms,1542060168184,
Send,44,1542060168264 ms,1542060168264,
Reieved,35,1542060168303 ms,1542060168303,
Reieved,2,1542060168337 ms,1542060168337,
Reieved,39,1542060168477 ms,1542060168477,
Send,78,1542060169793 ms,1542060169793,
Reieved,73,1542060169907 ms,1542060169907,
Send,45,1542060170077 ms,1542060170077,
Send,12,1542060170190 ms,1542060170190,
Send,49,1542060170269 ms,1542060170269,
Reieved,40,1542060170314 ms,1542060170314,
Reieved,7,1542060170347 ms,1542060170347,
Reieved,44,1542060170488 ms,1542060170488,
Send,2,1542060171799 ms,1542060171799,
Reieved,78,1542060171918 ms,1542060171918,
Send,50,1542060172083 ms,1542060172083,
Send,17,1542060172196 ms,1542060172196,
Send,54,1542060172274 ms,1542060172274,
Reieved,45,1542060172322 ms,1542060172322,
Reieved,12,1542060172365 ms,1542060172366,
Reieved,49,1542060172538 ms,1542060172538,
Send,8,1542060173805 ms,1542060173805,
Reieved,2,1542060173929 ms,1542060173929,
Send,56,1542060174089 ms,1542060174089,
Send,22,1542060174202 ms,1542060174202,
Send,59,1542060174282 ms,1542060174282,
Reieved,50,1542060174334 ms,1542060174334,
Reieved,17,1542060174377 ms,1542060174377,
Reieved,54,1542060174548 ms,1542060174548,
Send,14,1542060175812 ms,1542060175812,
Reieved,8,1542060175940 ms,1542060175940,
Send,24,1542060175947 ms,1542060175948,
Send,62,1542060176096 ms,1542060176096,
Send,61,1542060176163 ms,1542060176163,
Send,63,1542060176167 ms,1542060176167,
Send,29,1542060176209 ms,1542060176209,
Send,66,1542060176288 ms,1542060176288,
Reieved,56,1542060176345 ms,1542060176345,
Reieved,22,1542060176387 ms,1542060176387,
Reieved,59,1542060176559 ms,1542060176559,
Send,63,1542060177790 ms,1542060177790,
Send,20,1542060177841 ms,1542060177841,
Reieved,24,1542060177946 ms,1542060177946,
Reieved,14,1542060177955 ms,1542060177955,
Send,68,1542060178117 ms,1542060178117,
Reieved,61,1542060178148 ms,1542060178148,
Reieved,63,1542060178151 ms,1542060178151,
Send,35,1542060178214 ms,1542060178214,
Send,72,1542060178294 ms,1542060178294,
Reieved,62,1542060178355 ms,1542060178355,
Reieved,29,1542060178397 ms,1542060178397,
Reieved,66,1542060178569 ms,1542060178569,
Send,25,1542060179714 ms,1542060179714,
Send,70,1542060179771 ms,1542060179771,
Reieved,63,1542060179792 ms,1542060179792,
Send,22,1542060179803 ms,1542060179803,
Send,73,1542060179833 ms,1542060179833,
Send,26,1542060179848 ms,1542060179848,
Reieved,20,1542060179967 ms,1542060179967,
Send,40,1542060179989 ms,1542060179989,
Send,74,1542060180126 ms,1542060180126,
Send,73,1542060180134 ms,1542060180134,
Send,76,1542060180170 ms,1542060180170,
Send,41,1542060180221 ms,1542060180221,
Send,78,1542060180299 ms,1542060180299,
Reieved,68,1542060180381 ms,1542060180381,
Reieved,35,1542060180407 ms,1542060180407,
Reieved,72,1542060180580 ms,1542060180580,
Reieved,22,1542060181688 ms,1542060181688,
Reieved,25,1542060181714 ms,1542060181714,
Reieved,73,1542060181815 ms,1542060181815,
Send,78,1542060181817 ms,1542060181817,
Reieved,70,1542060181818 ms,1542060181818,
Send,29,1542060181826 ms,1542060181826,
Send,32,1542060181854 ms,1542060181854,
Reieved,26,1542060181978 ms,1542060181978,
Reieved,40,1542060181985 ms,1542060181985,
Send,80,1542060182139 ms,1542060182139,
Reieved,73,1542060182154 ms,1542060182154,
Reieved,76,1542060182168 ms,1542060182168,
Send,2,1542060182176 ms,1542060182176,
Send,47,1542060182227 ms,1542060182227,
Send,3,1542060182304 ms,1542060182304,
Reieved,74,1542060182391 ms,1542060182391,
Reieved,41,1542060182416 ms,1542060182416,
Reieved,78,1542060182589 ms,1542060182589,
Send,34,1542060183676 ms,1542060183676,
Reieved,29,1542060183699 ms,1542060183699,
Reieved,78,1542060183811 ms,1542060183811,
Send,35,1542060183832 ms,1542060183832,
Send,39,1542060183860 ms,1542060183860,
Send,49,1542060183956 ms,1542060183956,
Reieved,32,1542060183989 ms,1542060183989,
Send,7,1542060184145 ms,1542060184145,
Reieved,2,1542060184166 ms,1542060184166,
Send,54,1542060184234 ms,1542060184234,
Send,10,1542060184310 ms,1542060184310,
Reieved,80,1542060184394 ms,1542060184394,
Reieved,47,1542060184426 ms,1542060184426,
Reieved,3,1542060184600 ms,1542060184600,
Reieved,34,1542060185683 ms,1542060185683,
Reieved,35,1542060185709 ms,1542060185709,
Send,45,1542060185866 ms,1542060185866,
Reieved,49,1542060185959 ms,1542060185959,
Reieved,39,1542060185999 ms,1542060185999,
Send,14,1542060186150 ms,1542060186150,
Send,15,1542060186177 ms,1542060186177,
Send,60,1542060186239 ms,1542060186239,
Send,16,1542060186316 ms,1542060186316,
Reieved,7,1542060186403 ms,1542060186403,
Reieved,54,1542060186438 ms,1542060186438,
Send,4,1542060186526 ms,1542060186526,
Send,0,1542060186538 ms,1542060186538,
Send,2,1542060186541 ms,1542060186541,
Send,3,1542060186541 ms,1542060186541,
Reieved,10,1542060186638 ms,1542060186638,
Reieved,4,1542060186639 ms,1542060186639,
Send,50,1542060187724 ms,1542060187724,
Send,19,1542060187783 ms,1542060187783,
Send,17,1542060187825 ms,1542060187825,
Send,49,1542060187839 ms,1542060187839,
Send,18,1542060187849 ms,1542060187849,
Send,51,1542060187872 ms,1542060187872,
Reieved,45,1542060188009 ms,1542060188009,
Send,18,1542060188147 ms,1542060188147,
Send,21,1542060188157 ms,1542060188157,
Reieved,15,1542060188180 ms,1542060188180,
Send,66,1542060188245 ms,1542060188245,
Send,22,1542060188323 ms,1542060188323,
Reieved,14,1542060188415 ms,1542060188415,
Reieved,60,1542060188448 ms,1542060188448,
Reieved,0,1542060188549 ms,1542060188549,
Reieved,2,1542060188555 ms,1542060188555,
Send,5,1542060188565 ms,1542060188565,
Send,7,1542060188574 ms,1542060188574,
Reieved,3,1542060188594 ms,1542060188594,
Reieved,16,1542060188649 ms,1542060188649,
Reieved,49,1542060189724 ms,1542060189724,
Reieved,50,1542060189727 ms,1542060189727,
Send,56,1542060189731 ms,1542060189731,
Reieved,17,1542060189824 ms,1542060189824,
Reieved,19,1542060189830 ms,1542060189830,
Reieved,18,1542060189833 ms,1542060189833,
Send,23,1542060189833 ms,1542060189833,
Send,57,1542060189878 ms,1542060189878,
Reieved,51,1542060190020 ms,1542060190020,
Send,25,1542060190154 ms,1542060190154,
Send,27,1542060190164 ms,1542060190164,
Reieved,18,1542060190169 ms,1542060190169,
Send,74,1542060190253 ms,1542060190253,
Send,28,1542060190331 ms,1542060190331,
Reieved,21,1542060190425 ms,1542060190425,
Reieved,66,1542060190458 ms,1542060190458,
Reieved,5,1542060190569 ms,1542060190569,
Send,12,1542060190582 ms,1542060190582,
Reieved,7,1542060190604 ms,1542060190604,
Reieved,22,1542060190659 ms,1542060190659,
Send,59,1542060191685 ms,1542060191685,
Reieved,56,1542060191738 ms,1542060191738,
Reieved,23,1542060191839 ms,1542060191839,
Send,29,1542060191843 ms,1542060191843,
Send,32,1542060191857 ms,1542060191857,
Send,65,1542060191884 ms,1542060191884,
Send,80,1542060191995 ms,1542060191995,
Reieved,57,1542060192030 ms,1542060192030,
Send,32,1542060192160 ms,1542060192160,
Send,33,1542060192173 ms,1542060192173,
Reieved,25,1542060192184 ms,1542060192184,
Send,0,1542060192258 ms,1542060192258,
Send,35,1542060192337 ms,1542060192337,
Reieved,27,1542060192435 ms,1542060192435,
Reieved,74,1542060192469 ms,1542060192469,
Send,18,1542060192539 ms,1542060192539,
Send,17,1542060192588 ms,1542060192588,
Reieved,12,1542060192616 ms,1542060192616,
Reieved,18,1542060192651 ms,1542060192651,
Reieved,28,1542060192669 ms,1542060192669,
Reieved,59,1542060193696 ms,1542060193696,
Send,71,1542060193741 ms,1542060193741,
Send,54,1542060193791 ms,1542060193791,
Reieved,32,1542060193851 ms,1542060193851,
Reieved,29,1542060193853 ms,1542060193854,
Send,72,1542060193891 ms,1542060193891,
Send,3,1542060193969 ms,1542060193969,
Reieved,80,1542060193992 ms,1542060193992,
Reieved,65,1542060194040 ms,1542060194040,
Send,38,1542060194180 ms,1542060194180,
Reieved,32,1542060194196 ms,1542060194196,
Send,8,1542060194265 ms,1542060194265,
Send,41,1542060194342 ms,1542060194342,
Reieved,33,1542060194444 ms,1542060194444,
Reieved,0,1542060194479 ms,1542060194479,
Send,21,1542060194574 ms,1542060194574,
Send,20,1542060194583 ms,1542060194583,
Send,22,1542060194595 ms,1542060194595,
Reieved,17,1542060194648 ms,1542060194648,
Reieved,35,1542060194679 ms,1542060194679,
Send,75,1542060195695 ms,1542060195695,
Reieved,71,1542060195750 ms,1542060195750,
Send,76,1542060195850 ms,1542060195850,
Reieved,54,1542060195851 ms,1542060195851,
Send,43,1542060195855 ms,1542060195855,
Send,79,1542060195898 ms,1542060195898,
Reieved,3,1542060195974 ms,1542060195974,
Send,10,1542060195977 ms,1542060195977,
Reieved,72,1542060196051 ms,1542060196051,
Send,44,1542060196186 ms,1542060196186,
Send,43,1542060196188 ms,1542060196188,
Send,45,1542060196189 ms,1542060196189,
Send,14,1542060196272 ms,1542060196272,
Send,47,1542060196349 ms,1542060196349,
Reieved,38,1542060196455 ms,1542060196455,
Reieved,8,1542060196490 ms,1542060196490,
Send,24,1542060196542 ms,1542060196542,
Send,28,1542060196548 ms,1542060196548,
Reieved,20,1542060196570 ms,1542060196570,
Reieved,21,1542060196582 ms,1542060196582,
Send,25,1542060196591 ms,1542060196591,
Send,27,1542060196602 ms,1542060196602,
Reieved,22,1542060196659 ms,1542060196659,
Reieved,28,1542060196663 ms,1542060196663,
Reieved,41,1542060196689 ms,1542060196689,
Reieved,75,1542060197708 ms,1542060197708,
Reieved,76,1542060197739 ms,1542060197739,
Send,49,1542060197863 ms,1542060197863,
Send,48,1542060197868 ms,1542060197868,
Reieved,43,1542060197868 ms,1542060197868,
Send,5,1542060197905 ms,1542060197905,
Reieved,10,1542060197994 ms,1542060197994,
Send,18,1542060197995 ms,1542060197995,
Send,19,1542060198011 ms,1542060198011,
Reieved,79,1542060198065 ms,1542060198065,
Reieved,43,1542060198183 ms,1542060198183,
Send,51,1542060198195 ms,1542060198195,
Reieved,45,1542060198197 ms,1542060198197,
Send,20,1542060198279 ms,1542060198279,
Send,53,1542060198354 ms,1542060198354,
Reieved,44,1542060198464 ms,1542060198464,
Reieved,14,1542060198500 ms,1542060198500,
Reieved,24,1542060198546 ms,1542060198546,
Send,29,1542060198554 ms,1542060198554,
Reieved,25,1542060198580 ms,1542060198580,
Send,32,1542060198613 ms,1542060198613,
Reieved,27,1542060198668 ms,1542060198668,
Reieved,47,1542060198698 ms,1542060198698,
Send,10,1542060199861 ms,1542060199861,
Reieved,48,1542060199873 ms,1542060199873,
Send,58,1542060199880 ms,1542060199880,
Send,57,1542060199883 ms,1542060199883,
Reieved,49,1542060199893 ms,1542060199893,
Send,12,1542060199910 ms,1542060199910,
Send,25,1542060199956 ms,1542060199956,
Reieved,25,1542060199986 ms,1542060199986,
Reieved,18,1542060200005 ms,1542060200005,
Reieved,19,1542060200011 ms,1542060200011,
Send,21,1542060200016 ms,1542060200016,
Send,27,1542060200021 ms,1542060200021,
Reieved,5,1542060200078 ms,1542060200078,
Send,58,1542060200169 ms,1542060200169,
Send,59,1542060200199 ms,1542060200199,
Send,30,1542060200284 ms,1542060200284,
Send,62,1542060200360 ms,1542060200360,
Reieved,51,1542060200474 ms,1542060200474,
Reieved,20,1542060200510 ms,1542060200510,
Reieved,29,1542060200555 ms,1542060200555,
Send,35,1542060200599 ms,1542060200599,
Send,38,1542060200618 ms,1542060200618,
Reieved,32,1542060200679 ms,1542060200679,
Reieved,53,1542060200707 ms,1542060200707,
Send,15,1542060201702 ms,1542060201702,
Reieved,10,1542060201749 ms,1542060201749,
Send,17,1542060201750 ms,1542060201750,
Reieved,57,1542060201891 ms,1542060201891,
Send,65,1542060201900 ms,1542060201900,
Reieved,58,1542060201921 ms,1542060201921,
Send,19,1542060201922 ms,1542060201922,
Send,32,1542060201964 ms,1542060201964,
Reieved,21,1542060201987 ms,1542060201987,
Send,34,1542060202005 ms,1542060202005,
Reieved,32,1542060202005 ms,1542060202005,
Reieved,27,1542060202022 ms,1542060202022,
Reieved,12,1542060202087 ms,1542060202087,
Send,68,1542060202198 ms,1542060202198,
Send,69,1542060202208 ms,1542060202208,
Reieved,58,1542060202213 ms,1542060202213,
Send,37,1542060202291 ms,1542060202291,
Send,71,1542060202367 ms,1542060202367,
Reieved,59,1542060202485 ms,1542060202485,
Reieved,30,1542060202520 ms,1542060202520,
Reieved,35,1542060202592 ms,1542060202592,
Send,43,1542060202626 ms,1542060202626,
Reieved,38,1542060202689 ms,1542060202689,
Reieved,62,1542060202720 ms,1542060202720,
Send,24,1542060203709 ms,1542060203709,
Send,21,1542060203710 ms,1542060203710,
Reieved,15,1542060203734 ms,1542060203734,
Send,30,1542060203756 ms,1542060203756,
Reieved,17,1542060203765 ms,1542060203765,
Send,75,1542060203800 ms,1542060203800,
Send,27,1542060203868 ms,1542060203868,
