Reieved,43,1542125855180 ms,1542125855180,
Reieved,50,1542125855183 ms,1542125855183,
Send,39,1542125855194 ms,1542125855194,
Send,51,1542125855196 ms,1542125855196,
Send,23,1542125855199 ms,1542125855199,
Reieved,59,1542125855202 ms,1542125855202,
Reieved,65,1542125855206 ms,1542125855206,
Send,66,1542125855221 ms,1542125855221,
Reieved,52,1542125855222 ms,1542125855222,
Send,69,1542125855223 ms,1542125855223,
Send,39,1542125855223 ms,1542125855223,
Reieved,75,1542125855226 ms,1542125855226,
Reieved,6,1542125855229 ms,1542125855229,
Send,55,1542125855240 ms,1542125855240,
Reieved,63,1542125855241 ms,1542125855241,
Send,10,1542125855248 ms,1542125855248,
Reieved,14,1542125855249 ms,1542125855249,
Send,14,1542125855249 ms,1542125855249,
Reieved,51,1542125855253 ms,1542125855253,
Send,71,1542125855258 ms,1542125855258,
Reieved,75,1542125855259 ms,1542125855259,
Send,42,1542125855266 ms,1542125855266,
Send,37,1542125855267 ms,1542125855267,
Reieved,39,1542125855270 ms,1542125855270,
Reieved,69,1542125855276 ms,1542125855276,
Reieved,10,1542125855278 ms,1542125855278,
Send,22,1542125855278 ms,1542125855278,
Send,71,1542125855284 ms,1542125855284,
Send,42,1542125855294 ms,1542125855294,
Reieved,14,1542125855296 ms,1542125855296,
Reieved,66,1542125855297 ms,1542125855297,
Send,78,1542125855297 ms,1542125855298,
Reieved,23,1542125855301 ms,1542125855301,
Send,78,1542125855311 ms,1542125855311,
Send,27,1542125855313 ms,1542125855313,
Send,37,1542125855313 ms,1542125855313,
Reieved,42,1542125855316 ms,1542125855316,
Reieved,39,1542125855322 ms,1542125855322,
Reieved,10,1542125855322 ms,1542125855322,
Send,26,1542125855329 ms,1542125855329,
Send,60,1542125855329 ms,1542125855329,
Send,22,1542125855340 ms,1542125855340,
Reieved,78,1542125855342 ms,1542125855342,
Reieved,55,1542125855347 ms,1542125855347,
Send,60,1542125855349 ms,1542125855349,
Reieved,37,1542125855352 ms,1542125855352,
Send,60,1542125855355 ms,1542125855355,
Send,3,1542125855364 ms,1542125855364,
Reieved,27,1542125855364 ms,1542125855364,
Send,76,1542125855367 ms,1542125855367,
Reieved,71,1542125855372 ms,1542125855372,
Reieved,71,1542125855373 ms,1542125855373,
Send,60,1542125855381 ms,1542125855381,
Reieved,60,1542125855384 ms,1542125855384,
Send,42,1542125855385 ms,1542125855385,
Send,3,1542125855387 ms,1542125855387,
Send,22,1542125855396 ms,1542125855396,
Reieved,22,1542125855402 ms,1542125855402,
Reieved,37,1542125855403 ms,1542125855403,
Reieved,60,1542125855407 ms,1542125855407,
Send,3,1542125855412 ms,1542125855412,
Reieved,42,1542125855421 ms,1542125855421,
Send,3,1542125855422 ms,1542125855422,
Send,26,1542125855422 ms,1542125855422,
Reieved,22,1542125855425 ms,1542125855425,
Send,71,1542125855431 ms,1542125855431,
Reieved,60,1542125855432 ms,1542125855432,
Send,26,1542125855446 ms,1542125855446,
Reieved,78,1542125855450 ms,1542125855450,
Send,76,1542125855453 ms,1542125855453,
Reieved,22,1542125855454 ms,1542125855454,
Reieved,76,1542125855454 ms,1542125855455,
Send,76,1542125855459 ms,1542125855459,
Reieved,26,1542125855470 ms,1542125855470,
Reieved,26,1542125855472 ms,1542125855472,
Send,3,1542125855475 ms,1542125855475,
Send,26,1542125855477 ms,1542125855477,
Reieved,3,1542125855477 ms,1542125855477,
Send,3,1542125855485 ms,1542125855485,
Reieved,76,1542125855487 ms,1542125855488,
Reieved,60,1542125855489 ms,1542125855489,
Send,3,1542125855495 ms,1542125855495,
Send,3,1542125855501 ms,1542125855501,
Send,76,1542125855515 ms,1542125855515,
Send,3,1542125855530 ms,1542125855530,
Send,1,1542125876744 ms,1542125876744,
Send,4,1542125876745 ms,1542125876745,
Send,9,1542125876764 ms,1542125876764,
Reieved,1,1542125876835 ms,1542125876835,
Send,0,1542125876840 ms,1542125876840,
Send,6,1542125876859 ms,1542125876859,
Send,5,1542125876883 ms,1542125876883,
Send,11,1542125876892 ms,1542125876892,
Reieved,4,1542125876916 ms,1542125876916,
Reieved,0,1542125876923 ms,1542125876923,
Reieved,9,1542125876948 ms,1542125876948,
Send,36,1542125876954 ms,1542125876954,
Send,41,1542125876972 ms,1542125876972,
Send,45,1542125876999 ms,1542125876999,
Send,2,1542125877011 ms,1542125877011,
Send,9,1542125877026 ms,1542125877026,
Send,23,1542125877032 ms,1542125877032,
Send,15,1542125877052 ms,1542125877052,
Send,7,1542125877088 ms,1542125877088,
Send,27,1542125877105 ms,1542125877105,
Reieved,36,1542125877118 ms,1542125877118,
Send,10,1542125877123 ms,1542125877123,
Send,18,1542125877125 ms,1542125877125,
Reieved,2,1542125877143 ms,1542125877143,
Reieved,41,1542125877154 ms,1542125877154,
Send,14,1542125877176 ms,1542125877176,
Reieved,6,1542125877188 ms,1542125877188,
Reieved,45,1542125877193 ms,1542125877194,
Reieved,7,1542125877200 ms,1542125877200,
Reieved,5,1542125877210 ms,1542125877210,
Reieved,11,1542125877217 ms,1542125877217,
Reieved,10,1542125877231 ms,1542125877231,
Reieved,9,1542125877236 ms,1542125877236,
Reieved,23,1542125877242 ms,1542125877242,
Reieved,14,1542125877254 ms,1542125877254,
Reieved,15,1542125877261 ms,1542125877261,
Send,52,1542125877276 ms,1542125877276,
Send,31,1542125877290 ms,1542125877290,
Reieved,27,1542125877300 ms,1542125877300,
Send,17,1542125877301 ms,1542125877301,
Reieved,18,1542125877304 ms,1542125877304,
Send,58,1542125877304 ms,1542125877304,
Send,21,1542125877306 ms,1542125877306,
Send,34,1542125877322 ms,1542125877322,
Send,62,1542125877329 ms,1542125877329,
Reieved,52,1542125877333 ms,1542125877336,
Reieved,17,1542125877336 ms,1542125877336,
Reieved,31,1542125877347 ms,1542125877347,
Send,20,1542125877347 ms,1542125877347,
Send,24,1542125877352 ms,1542125877352,
Reieved,58,1542125877360 ms,1542125877360,
Reieved,34,1542125877367 ms,1542125877367,
Send,25,1542125877367 ms,1542125877367,
Reieved,20,1542125877371 ms,1542125877371,
Reieved,62,1542125877382 ms,1542125877382,
Reieved,21,1542125877382 ms,1542125877382,
Send,29,1542125877385 ms,1542125877385,
Send,38,1542125877386 ms,1542125877386,
Reieved,25,1542125877391 ms,1542125877391,
Send,28,1542125877399 ms,1542125877399,
Send,32,1542125877401 ms,1542125877401,
Reieved,38,1542125877411 ms,1542125877411,
Send,66,1542125877420 ms,1542125877420,
Send,33,1542125877420 ms,1542125877420,
Send,61,1542125877428 ms,1542125877428,
Send,71,1542125877438 ms,1542125877438,
Send,39,1542125877440 ms,1542125877440,
Reieved,29,1542125877443 ms,1542125877443,
Send,37,1542125877455 ms,1542125877455,
Reieved,24,1542125877464 ms,1542125877464,
Reieved,66,1542125877468 ms,1542125877468,
Send,68,1542125877470 ms,1542125877470,
Send,43,1542125877472 ms,1542125877472,
Send,75,1542125877472 ms,1542125877472,
Send,44,1542125877489 ms,1542125877489,
Reieved,71,1542125877493 ms,1542125877493,
Send,73,1542125877496 ms,1542125877496,
Reieved,32,1542125877497 ms,1542125877497,
Reieved,61,1542125877498 ms,1542125877498,
Send,47,1542125877504 ms,1542125877504,
Send,78,1542125877518 ms,1542125877518,
Send,48,1542125877524 ms,1542125877524,
Send,16,1542125877526 ms,1542125877526,
Reieved,28,1542125877533 ms,1542125877533,
Reieved,68,1542125877536 ms,1542125877536,
Reieved,75,1542125877539 ms,1542125877539,
Reieved,33,1542125877542 ms,1542125877542,
Send,50,1542125877548 ms,1542125877548,
Send,22,1542125877552 ms,1542125877552,
Send,54,1542125877551 ms,1542125877552,
Reieved,39,1542125877562 ms,1542125877562,
Reieved,37,1542125877565 ms,1542125877565,
Reieved,73,1542125877568 ms,1542125877568,
Reieved,78,1542125877572 ms,1542125877572,
Send,51,1542125877576 ms,1542125877576,
Send,53,1542125877577 ms,1542125877577,
Reieved,43,1542125877587 ms,1542125877587,
Reieved,44,1542125877592 ms,1542125877592,
Reieved,54,1542125877597 ms,1542125877597,
Send,20,1542125877600 ms,1542125877600,
Send,54,1542125877607 ms,1542125877607,
Send,29,1542125877608 ms,1542125877608,
Send,56,1542125877616 ms,1542125877616,
Send,26,1542125877626 ms,1542125877626,
Reieved,47,1542125877626 ms,1542125877626,
Reieved,16,1542125877628 ms,1542125877628,
Send,65,1542125877630 ms,1542125877630,
Reieved,48,1542125877631 ms,1542125877631,
Send,33,1542125877632 ms,1542125877632,
Reieved,20,1542125877642 ms,1542125877642,
Send,35,1542125877643 ms,1542125877643,
Send,39,1542125877655 ms,1542125877655,
Send,72,1542125877655 ms,1542125877655,
Send,64,1542125877662 ms,1542125877662,
Send,46,1542125877672 ms,1542125877672,
Send,77,1542125877672 ms,1542125877672,
Send,42,1542125877673 ms,1542125877673,
Reieved,26,1542125877679 ms,1542125877679,
Reieved,51,1542125877681 ms,1542125877681,
Reieved,22,1542125877682 ms,1542125877682,
Send,49,1542125877690 ms,1542125877690,
Send,69,1542125877702 ms,1542125877702,
Send,44,1542125877714 ms,1542125877714,
Reieved,29,1542125877714 ms,1542125877714,
Reieved,50,1542125877714 ms,1542125877714,
Send,12,1542125877715 ms,1542125877715,
Reieved,35,1542125877715 ms,1542125877715,
Reieved,54,1542125877715 ms,1542125877715,
Send,67,1542125877717 ms,1542125877717,
Send,47,1542125877731 ms,1542125877731,
Reieved,53,1542125877735 ms,1542125877735,
Send,76,1542125877738 ms,1542125877738,
Send,19,1542125877741 ms,1542125877741,
Reieved,42,1542125877742 ms,1542125877742,
Reieved,65,1542125877744 ms,1542125877744,
Reieved,33,1542125877745 ms,1542125877745,
Send,50,1542125877748 ms,1542125877748,
Send,80,1542125877749 ms,1542125877749,
Reieved,56,1542125877754 ms,1542125877754,
Send,70,1542125877753 ms,1542125877753,
Send,38,1542125877756 ms,1542125877756,
Send,57,1542125877763 ms,1542125877763,
Reieved,72,1542125877764 ms,1542125877764,
Reieved,39,1542125877765 ms,1542125877765,
Reieved,44,1542125877766 ms,1542125877767,
Send,3,1542125877767 ms,1542125877767,
Send,59,1542125877773 ms,1542125877773,
Send,21,1542125877784 ms,1542125877784,
Send,80,1542125877786 ms,1542125877786,
Reieved,64,1542125877786 ms,1542125877786,
Send,72,1542125877789 ms,1542125877789,
Reieved,77,1542125877793 ms,1542125877793,
Send,63,1542125877794 ms,1542125877794,
Reieved,47,1542125877797 ms,1542125877797,
Reieved,46,1542125877797 ms,1542125877797,
Send,79,1542125877806 ms,1542125877806,
Reieved,69,1542125877808 ms,1542125877808,
Send,50,1542125877810 ms,1542125877810,
Reieved,50,1542125877812 ms,1542125877812,
Send,24,1542125877815 ms,1542125877815,
Send,73,1542125877823 ms,1542125877823,
Reieved,12,1542125877825 ms,1542125877825,
Reieved,49,1542125877828 ms,1542125877828,
Reieved,57,1542125877832 ms,1542125877832,
Send,16,1542125877836 ms,1542125877836,
Send,57,1542125877842 ms,1542125877842,
Send,30,1542125877843 ms,1542125877843,
Reieved,76,1542125877843 ms,1542125877843,
Reieved,67,1542125877848 ms,1542125877848,
Send,64,1542125877860 ms,1542125877860,
Send,40,1542125877861 ms,1542125877861,
Send,3,1542125877869 ms,1542125877869,
Reieved,63,1542125877870 ms,1542125877870,
Send,35,1542125877871 ms,1542125877871,
Reieved,70,1542125877871 ms,1542125877871,
Reieved,19,1542125877873 ms,1542125877873,
Reieved,80,1542125877874 ms,1542125877874,
Send,55,1542125877877 ms,1542125877877,
Send,77,1542125877884 ms,1542125877884,
Reieved,80,1542125877886 ms,1542125877886,
Send,19,1542125877888 ms,1542125877888,
Send,55,1542125877891 ms,1542125877891,
Reieved,73,1542125877893 ms,1542125877893,
Reieved,3,1542125877899 ms,1542125877899,
Reieved,38,1542125877899 ms,1542125877899,
Send,64,1542125877901 ms,1542125877901,
Send,30,1542125877905 ms,1542125877905,
Reieved,50,1542125877907 ms,1542125877907,
Send,69,1542125877908 ms,1542125877908,
Send,42,1542125877923 ms,1542125877923,
Reieved,3,1542125877925 ms,1542125877925,
Reieved,57,1542125877926 ms,1542125877926,
Send,76,1542125877926 ms,1542125877926,
Send,12,1542125877933 ms,1542125877933,
Send,74,1542125877943 ms,1542125877943,
Reieved,64,1542125877946 ms,1542125877946,
Reieved,21,1542125877947 ms,1542125877947,
Send,56,1542125877952 ms,1542125877952,
Send,3,1542125877954 ms,1542125877954,
Reieved,59,1542125877955 ms,1542125877955,
Send,78,1542125877960 ms,1542125877960,
Send,57,1542125877961 ms,1542125877961,
Reieved,77,1542125877963 ms,1542125877963,
Send,12,1542125877980 ms,1542125877980,
Send,67,1542125877980 ms,1542125877980,
Send,46,1542125877981 ms,1542125877981,
Reieved,19,1542125877985 ms,1542125877985,
Send,74,1542125877989 ms,1542125877989,
Reieved,24,1542125877989 ms,1542125877989,
Reieved,72,1542125877990 ms,1542125877990,
Send,49,1542125877996 ms,1542125877996,
Send,74,1542125877997 ms,1542125877997,
Reieved,30,1542125878005 ms,1542125878005,
Send,8,1542125878005 ms,1542125878005,
Reieved,79,1542125878008 ms,1542125878008,
Reieved,30,1542125878009 ms,1542125878009,
Send,63,1542125878012 ms,1542125878012,
Send,13,1542125878015 ms,1542125878015,
Reieved,42,1542125878022 ms,1542125878022,
Send,40,1542125878022 ms,1542125878022,
Reieved,16,1542125878025 ms,1542125878025,
Reieved,12,1542125878026 ms,1542125878026,
Reieved,40,1542125878032 ms,1542125878032,
Reieved,56,1542125878037 ms,1542125878037,
Send,74,1542125878039 ms,1542125878039,
Send,70,1542125878041 ms,1542125878041,
Send,55,1542125878042 ms,1542125878042,
Send,79,1542125878044 ms,1542125878044,
Send,63,1542125878057 ms,1542125878057,
Send,80,1542125878059 ms,1542125878059,
Reieved,35,1542125878059 ms,1542125878059,
Reieved,55,1542125878060 ms,1542125878060,
Reieved,57,1542125878061 ms,1542125878061,
Reieved,67,1542125878061 ms,1542125878061,
Send,55,1542125878062 ms,1542125878062,
Send,55,1542125878065 ms,1542125878065,
Reieved,55,1542125878077 ms,1542125878077,
Send,40,1542125878077 ms,1542125878077,
Send,74,1542125878085 ms,1542125878085,
Send,76,1542125878090 ms,1542125878090,
Send,60,1542125878094 ms,1542125878094,
Send,13,1542125878095 ms,1542125878095,
Send,30,1542125878102 ms,1542125878102,
Send,30,1542125878107 ms,1542125878107,
Send,3,1542125878110 ms,1542125878110,
Send,60,1542125878117 ms,1542125878117,
Send,74,1542125878118 ms,1542125878118,
Send,79,1542125878126 ms,1542125878126,
Send,59,1542125878126 ms,1542125878126,
Send,60,1542125878135 ms,1542125878135,
Send,30,1542125878136 ms,1542125878136,
Send,30,1542125878142 ms,1542125878142,
Send,8,1542125878143 ms,1542125878143,
Send,13,1542125878151 ms,1542125878151,
Send,60,1542125878153 ms,1542125878153,
Send,40,1542125878160 ms,1542125878160,
Send,60,1542125878160 ms,1542125878160,
Send,55,1542125878172 ms,1542125878172,
Send,79,1542125878177 ms,1542125878177,
Send,13,1542125878177 ms,1542125878177,
Reieved,74,1542125878190 ms,1542125878190,
Reieved,74,1542125878190 ms,1542125878190,
Reieved,64,1542125878191 ms,1542125878191,
Send,74,1542125878192 ms,1542125878192,
Send,8,1542125878193 ms,1542125878193,
Send,55,1542125878196 ms,1542125878196,
Reieved,8,1542125878209 ms,1542125878209,
Reieved,69,1542125878209 ms,1542125878209,
Reieved,74,1542125878212 ms,1542125878212,
Send,8,1542125878212 ms,1542125878212,
Reieved,13,1542125878212 ms,1542125878212,
Send,60,1542125878214 ms,1542125878214,
Send,40,1542125878220 ms,1542125878220,
Reieved,40,1542125878225 ms,1542125878226,
Reieved,55,1542125878229 ms,1542125878229,
Reieved,78,1542125878229 ms,1542125878229,
Send,8,1542125878231 ms,1542125878231,
Reieved,76,1542125878232 ms,1542125878232,
Send,13,1542125878232 ms,1542125878232,
Send,60,1542125878235 ms,1542125878235,
Reieved,74,1542125878244 ms,1542125878244,
Reieved,63,1542125878246 ms,1542125878246,
Reieved,12,1542125878247 ms,1542125878247,
Reieved,3,1542125878250 ms,1542125878250,
Send,60,1542125878251 ms,1542125878251,
Send,13,1542125878253 ms,1542125878253,
Send,13,1542125878254 ms,1542125878254,
Reieved,55,1542125878259 ms,1542125878259,
Send,60,1542125878261 ms,1542125878261,
Send,60,1542125878274 ms,1542125878274,
Reieved,49,1542125878284 ms,1542125878284,
Reieved,76,1542125878284 ms,1542125878284,
Reieved,46,1542125878285 ms,1542125878285,
Send,60,1542125878288 ms,1542125878288,
Send,60,1542125878291 ms,1542125878291,
Send,60,1542125878292 ms,1542125878292,
Reieved,74,1542125878302 ms,1542125878302,
Reieved,79,1542125878304 ms,1542125878304,
Reieved,63,1542125878305 ms,1542125878305,
Reieved,30,1542125878306 ms,1542125878306,
Send,60,1542125878315 ms,1542125878315,
Send,8,1542125878321 ms,1542125878321,
Reieved,70,1542125878322 ms,1542125878322,
Reieved,55,1542125878322 ms,1542125878322,
Reieved,79,1542125878323 ms,1542125878323,
Send,60,1542125878329 ms,1542125878329,
Send,60,1542125878329 ms,1542125878329,
Send,60,1542125878331 ms,1542125878331,
Reieved,80,1542125878333 ms,1542125878333,
Reieved,13,1542125878339 ms,1542125878339,
Reieved,30,1542125878340 ms,1542125878340,
Send,60,1542125878344 ms,1542125878344,
Send,60,1542125878348 ms,1542125878348,
Reieved,40,1542125878349 ms,1542125878349,
Reieved,30,1542125878358 ms,1542125878358,
Reieved,60,1542125878358 ms,1542125878358,
Send,60,1542125878361 ms,1542125878361,
Reieved,60,1542125878364 ms,1542125878364,
Send,60,1542125878365 ms,1542125878365,
Reieved,60,1542125878365 ms,1542125878365,
Send,60,1542125878370 ms,1542125878370,
Send,60,1542125878377 ms,1542125878377,
Send,60,1542125878381 ms,1542125878381,
Send,60,1542125878387 ms,1542125878387,
Send,60,1542125878393 ms,1542125878393,
Send,60,1542125878397 ms,1542125878397,
Send,60,1542125878401 ms,1542125878401,
Send,60,1542125878408 ms,1542125878408,
Send,60,1542125878414 ms,1542125878414,
Send,60,1542125878417 ms,1542125878417,
Send,60,1542125878433 ms,1542125878433,
Send,60,1542125878449 ms,1542125878449,
Send,60,1542125878472 ms,1542125878472,
Send,0,1542125899018 ms,1542125899018,
Send,4,1542125899070 ms,1542125899070,
Send,1,1542125899084 ms,1542125899084,
Send,5,1542125899100 ms,1542125899100,
Send,2,1542125899101 ms,1542125899101,
Send,9,1542125899119 ms,1542125899119,
Send,8,1542125899120 ms,1542125899120,
Reieved,4,1542125899156 ms,1542125899156,
Reieved,0,1542125899159 ms,1542125899159,
Reieved,1,1542125899173 ms,1542125899173,
Reieved,5,1542125899190 ms,1542125899190,
Reieved,8,1542125899207 ms,1542125899212,
Reieved,9,1542125899223 ms,1542125899223,
Send,10,1542125899238 ms,1542125899238,
Reieved,2,1542125899261 ms,1542125899261,
Send,3,1542125899264 ms,1542125899264,
Reieved,10,1542125899268 ms,1542125899268,
Send,6,1542125899278 ms,1542125899278,
Send,60,1542125899281 ms,1542125899281,
Reieved,3,1542125899293 ms,1542125899293,
Send,13,1542125899295 ms,1542125899295,
Send,14,1542125899324 ms,1542125899324,
Send,7,1542125899360 ms,1542125899360,
Send,18,1542125899383 ms,1542125899383,
Send,11,1542125899388 ms,1542125899388,
Send,17,1542125899398 ms,1542125899398,
Send,12,1542125899410 ms,1542125899410,
Send,41,1542125899422 ms,1542125899422,
Send,20,1542125899448 ms,1542125899448,
Send,15,1542125899455 ms,1542125899455,
Send,16,1542125899465 ms,1542125899465,
Send,21,1542125899468 ms,1542125899468,
Send,19,1542125899490 ms,1542125899490,
Send,48,1542125899491 ms,1542125899491,
Reieved,60,1542125899493 ms,1542125899493,
Reieved,13,1542125899515 ms,1542125899515,
Reieved,18,1542125899522 ms,1542125899522,
Reieved,6,1542125899526 ms,1542125899526,
Reieved,7,1542125899532 ms,1542125899532,
Reieved,14,1542125899538 ms,1542125899538,
Reieved,20,1542125899548 ms,1542125899548,
Reieved,11,1542125899557 ms,1542125899557,
Send,26,1542125899569 ms,1542125899569,
Send,23,1542125899578 ms,1542125899578,
Send,22,1542125899579 ms,1542125899579,
Send,25,1542125899580 ms,1542125899580,
Send,52,1542125899581 ms,1542125899581,
Reieved,17,1542125899588 ms,1542125899588,
Reieved,12,1542125899598 ms,1542125899598,
Reieved,41,1542125899606 ms,1542125899606,
Reieved,21,1542125899612 ms,1542125899612,
Reieved,16,1542125899621 ms,1542125899621,
Reieved,48,1542125899629 ms,1542125899629,
Reieved,25,1542125899632 ms,1542125899632,
Reieved,15,1542125899635 ms,1542125899635,
Reieved,22,1542125899640 ms,1542125899640,
Send,27,1542125899641 ms,1542125899641,
Send,30,1542125899641 ms,1542125899641,
Reieved,52,1542125899651 ms,1542125899651,
Send,24,1542125899652 ms,1542125899652,
Reieved,19,1542125899656 ms,1542125899656,
Send,34,1542125899659 ms,1542125899659,
Send,57,1542125899663 ms,1542125899663,
Send,28,1542125899664 ms,1542125899664,
Send,36,1542125899677 ms,1542125899677,
Send,37,1542125899695 ms,1542125899695,
Send,31,1542125899699 ms,1542125899699,
Send,29,1542125899703 ms,1542125899703,
Send,32,1542125899710 ms,1542125899710,
Send,38,1542125899711 ms,1542125899711,
Reieved,26,1542125899718 ms,1542125899718,
Reieved,57,1542125899721 ms,1542125899721,
Send,63,1542125899721 ms,1542125899721,
Reieved,24,1542125899725 ms,1542125899725,
Send,36,1542125899726 ms,1542125899726,
Reieved,23,1542125899729 ms,1542125899729,
Reieved,28,1542125899732 ms,1542125899732,
Send,45,1542125899736 ms,1542125899736,
Send,44,1542125899742 ms,1542125899742,
Reieved,29,1542125899745 ms,1542125899745,
Send,33,1542125899758 ms,1542125899758,
Send,49,1542125899762 ms,1542125899762,
Send,39,1542125899765 ms,1542125899765,
Send,65,1542125899768 ms,1542125899768,
Reieved,30,1542125899778 ms,1542125899778,
Reieved,27,1542125899784 ms,1542125899784,
Reieved,33,1542125899787 ms,1542125899787,
Reieved,32,1542125899791 ms,1542125899791,
Send,53,1542125899793 ms,1542125899793,
Reieved,63,1542125899795 ms,1542125899795,
Reieved,34,1542125899800 ms,1542125899800,
Reieved,31,1542125899807 ms,1542125899807,
Reieved,65,1542125899816 ms,1542125899816,
Reieved,36,1542125899819 ms,1542125899819,
Reieved,36,1542125899819 ms,1542125899819,
Send,35,1542125899828 ms,1542125899828,
Send,42,1542125899840 ms,1542125899840,
Send,58,1542125899848 ms,1542125899848,
Send,56,1542125899849 ms,1542125899849,
Send,72,1542125899858 ms,1542125899858,
Reieved,45,1542125899860 ms,1542125899860,
Reieved,37,1542125899862 ms,1542125899862,
Reieved,44,1542125899867 ms,1542125899867,
Send,40,1542125899870 ms,1542125899870,
Reieved,72,1542125899880 ms,1542125899880,
Reieved,35,1542125899884 ms,1542125899884,
Reieved,53,1542125899889 ms,1542125899889,
Send,47,1542125899889 ms,1542125899889,
Send,64,1542125899891 ms,1542125899891,
Reieved,38,1542125899892 ms,1542125899892,
Send,77,1542125899900 ms,1542125899900,
Send,50,1542125899909 ms,1542125899909,
Reieved,40,1542125899910 ms,1542125899910,
Send,62,1542125899913 ms,1542125899913,
Reieved,39,1542125899915 ms,1542125899915,
Reieved,58,1542125899918 ms,1542125899918,
Send,55,1542125899926 ms,1542125899926,
Send,3,1542125899941 ms,1542125899941,
Reieved,77,1542125899952 ms,1542125899952,
Send,68,1542125899956 ms,1542125899956,
Send,43,1542125899959 ms,1542125899959,
Send,66,1542125899960 ms,1542125899960,
Send,61,1542125899969 ms,1542125899969,
Send,46,1542125899976 ms,1542125899976,
Send,14,1542125899983 ms,1542125899983,
Reieved,42,1542125899985 ms,1542125899985,
Send,75,1542125899985 ms,1542125899985,
Reieved,64,1542125899988 ms,1542125899988,
Reieved,49,1542125899992 ms,1542125899992,
Send,70,1542125899992 ms,1542125899992,
Send,51,1542125899995 ms,1542125899995,
Send,21,1542125900001 ms,1542125900001,
Send,78,1542125900003 ms,1542125900003,
Reieved,43,1542125900005 ms,1542125900005,
Reieved,3,1542125900006 ms,1542125900006,
Reieved,68,1542125900012 ms,1542125900012,
Reieved,56,1542125900017 ms,1542125900017,
Send,54,1542125900020 ms,1542125900020,
Reieved,47,1542125900021 ms,1542125900021,
Send,27,1542125900021 ms,1542125900021,
Send,11,1542125900021 ms,1542125900021,
Reieved,14,1542125900026 ms,1542125900026,
Reieved,75,1542125900033 ms,1542125900033,
Reieved,62,1542125900037 ms,1542125900037,
Send,59,1542125900038 ms,1542125900038,
Reieved,50,1542125900041 ms,1542125900041,
Send,17,1542125900043 ms,1542125900043,
Send,71,1542125900043 ms,1542125900043,
Reieved,21,1542125900044 ms,1542125900044,
Reieved,78,1542125900054 ms,1542125900054,
Send,67,1542125900056 ms,1542125900056,
Reieved,46,1542125900057 ms,1542125900057,
Send,22,1542125900060 ms,1542125900060,
Reieved,66,1542125900060 ms,1542125900060,
Reieved,55,1542125900064 ms,1542125900064,
Reieved,27,1542125900065 ms,1542125900065,
Send,73,1542125900085 ms,1542125900085,
Reieved,51,1542125900087 ms,1542125900087,
Send,31,1542125900091 ms,1542125900091,
Send,69,1542125900097 ms,1542125900097,
Reieved,11,1542125900097 ms,1542125900097,
Send,24,1542125900104 ms,1542125900104,
Send,74,1542125900114 ms,1542125900114,
Send,76,1542125900116 ms,1542125900116,
Reieved,17,1542125900117 ms,1542125900117,
Reieved,31,1542125900117 ms,1542125900117,
Reieved,61,1542125900117 ms,1542125900117,
Send,6,1542125900131 ms,1542125900131,
Send,39,1542125900135 ms,1542125900135,
Send,26,1542125900141 ms,1542125900141,
Send,79,1542125900146 ms,1542125900146,
Send,12,1542125900148 ms,1542125900148,
Reieved,54,1542125900149 ms,1542125900149,
Send,80,1542125900150 ms,1542125900150,
Reieved,70,1542125900151 ms,1542125900151,
Reieved,71,1542125900155 ms,1542125900155,
Reieved,22,1542125900155 ms,1542125900155,
Send,43,1542125900158 ms,1542125900158,
Send,50,1542125900164 ms,1542125900164,
Reieved,39,1542125900164 ms,1542125900164,
Send,20,1542125900165 ms,1542125900165,
Reieved,24,1542125900174 ms,1542125900174,
Send,25,1542125900182 ms,1542125900182,
Send,7,1542125900184 ms,1542125900184,
Send,15,1542125900187 ms,1542125900187,
Send,51,1542125900191 ms,1542125900191,
Reieved,43,1542125900197 ms,1542125900197,
Reieved,26,1542125900198 ms,1542125900198,
Reieved,73,1542125900198 ms,1542125900198,
Send,55,1542125900201 ms,1542125900201,
Reieved,76,1542125900201 ms,1542125900201,
Reieved,59,1542125900204 ms,1542125900204,
Send,30,1542125900210 ms,1542125900210,
Send,64,1542125900216 ms,1542125900216,
Reieved,80,1542125900217 ms,1542125900217,
Send,13,1542125900225 ms,1542125900225,
Send,73,1542125900231 ms,1542125900231,
Send,59,1542125900237 ms,1542125900237,
Send,19,1542125900252 ms,1542125900252,
Send,34,1542125900254 ms,1542125900254,
Send,16,1542125900256 ms,1542125900256,
Send,79,1542125900257 ms,1542125900257,
Send,67,1542125900257 ms,1542125900257,
Reieved,79,1542125900265 ms,1542125900265,
Reieved,51,1542125900267 ms,1542125900267,
Reieved,15,1542125900266 ms,1542125900266,
Reieved,50,1542125900267 ms,1542125900267,
Reieved,67,1542125900270 ms,1542125900270,
Send,43,1542125900275 ms,1542125900275,
Send,23,1542125900275 ms,1542125900275,
Reieved,7,1542125900283 ms,1542125900283,
Reieved,55,1542125900286 ms,1542125900286,
Reieved,59,1542125900286 ms,1542125900286,
Send,46,1542125900291 ms,1542125900291,
Send,28,1542125900292 ms,1542125900292,
Send,29,1542125900298 ms,1542125900298,
Send,37,1542125900301 ms,1542125900302,
Send,50,1542125900308 ms,1542125900308,
Send,70,1542125900311 ms,1542125900311,
Reieved,13,1542125900312 ms,1542125900312,
Reieved,19,1542125900313 ms,1542125900313,
